month,pct,list_size
2015-06-01 00:00:00+00:00,07H,5356.928571428572
2015-06-01 00:00:00+00:00,07J,8123.5714285714275
2015-06-01 00:00:00+00:00,07K,9743.64
2015-06-01 00:00:00+00:00,07L,4958.999999999999
2015-06-01 00:00:00+00:00,07M,4841.29268292683
2015-06-01 00:00:00+00:00,07N,7056.181818181818
2015-06-01 00:00:00+00:00,07P,5219.028571428572
2015-06-01 00:00:00+00:00,07Q,6875.938775510204
2015-06-01 00:00:00+00:00,07R,6382.268292682927
2015-06-01 00:00:00+00:00,07T,5798.7058823529405
2015-06-01 00:00:00+00:00,07V,5514.263888888889
2015-06-01 00:00:00+00:00,07W,5143.536585365853
2015-06-01 00:00:00+00:00,07X,5791.8727272727265
2015-06-01 00:00:00+00:00,07Y,5203.3448275862065
2015-06-01 00:00:00+00:00,08A,6444.045454545455
2015-06-01 00:00:00+00:00,08C,6085.029411764705
2015-06-01 00:00:00+00:00,08D,5822.705882352941
2015-06-01 00:00:00+00:00,08E,5121.12
2015-06-01 00:00:00+00:00,08F,5041.980769230768
2015-06-01 00:00:00+00:00,08G,6012.74
2015-06-01 00:00:00+00:00,08H,5823.925000000001
2015-06-01 00:00:00+00:00,08J,7133.357142857144
2015-06-01 00:00:00+00:00,08K,7240.269230769231
2015-06-01 00:00:00+00:00,08L,7154.720930232559
2015-06-01 00:00:00+00:00,08M,5314.126760563381
2015-06-01 00:00:00+00:00,08N,6128.428571428572
2015-06-01 00:00:00+00:00,08P,6297.757575757577
2015-06-01 00:00:00+00:00,08Q,6277.8367346938785
2015-06-01 00:00:00+00:00,08R,8089.444444444443
2015-06-01 00:00:00+00:00,08T,6101.7741935483855
2015-06-01 00:00:00+00:00,08V,7200.5609756097565
2015-06-01 00:00:00+00:00,08W,4913.327868852459
2015-06-01 00:00:00+00:00,08X,7310.057692307693
2015-06-01 00:00:00+00:00,08Y,4351.714285714285
2015-06-01 00:00:00+00:00,09A,4875.2558139534885
2015-06-01 00:00:00+00:00,09C,8426.6
2015-06-01 00:00:00+00:00,09D,6055.862745098038
2015-06-01 00:00:00+00:00,09E,9812.272727272728
2015-06-01 00:00:00+00:00,09F,7078.962962962962
2015-06-01 00:00:00+00:00,09G,9269.444444444445
2015-06-01 00:00:00+00:00,09H,9984.076923076924
2015-06-01 00:00:00+00:00,09J,7594.382352941177
2015-06-01 00:00:00+00:00,09L,8104.363636363635
2015-06-01 00:00:00+00:00,09N,8827.759999999998
2015-06-01 00:00:00+00:00,09P,5145.222222222222
2015-06-01 00:00:00+00:00,09W,5042.879310344826
2015-06-01 00:00:00+00:00,09X,9664.041666666666
2015-06-01 00:00:00+00:00,09Y,6597.072727272726
2015-06-01 00:00:00+00:00,104,0.0
2015-06-01 00:00:00+00:00,106,0.0
2015-06-01 00:00:00+00:00,107,0.0
2015-06-01 00:00:00+00:00,10A,6420.387096774194
2015-06-01 00:00:00+00:00,10C,10456.777777777777
2015-06-01 00:00:00+00:00,10D,4716.913043478262
2015-06-01 00:00:00+00:00,10E,6505.0
2015-06-01 00:00:00+00:00,10G,7750.333333333333
2015-06-01 00:00:00+00:00,10H,8849.394736842105
2015-06-01 00:00:00+00:00,10J,9568.0
2015-06-01 00:00:00+00:00,10K,8779.173913043478
2015-06-01 00:00:00+00:00,10L,5677.360000000001
2015-06-01 00:00:00+00:00,10M,10583.363636363636
2015-06-01 00:00:00+00:00,10N,10860.800000000001
2015-06-01 00:00:00+00:00,10Q,8758.703703703703
2015-06-01 00:00:00+00:00,10R,8760.72
2015-06-01 00:00:00+00:00,10T,8886.823529411764
2015-06-01 00:00:00+00:00,10V,7541.999999999999
2015-06-01 00:00:00+00:00,10W,6529.047619047618
2015-06-01 00:00:00+00:00,10X,6939.923076923076
2015-06-01 00:00:00+00:00,10Y,10838.842105263157
2015-06-01 00:00:00+00:00,110,0.0
2015-06-01 00:00:00+00:00,111,0.0
2015-06-01 00:00:00+00:00,112,362.0
2015-06-01 00:00:00+00:00,114,229.66666666666669
2015-06-01 00:00:00+00:00,116,0.0
2015-06-01 00:00:00+00:00,117,0.0
2015-06-01 00:00:00+00:00,11A,9431.12068965517
2015-06-01 00:00:00+00:00,11C,8457.944444444443
2015-06-01 00:00:00+00:00,11D,6336.0
2015-06-01 00:00:00+00:00,11E,6985.620689655173
2015-06-01 00:00:00+00:00,11H,7838.63492063492
2015-06-01 00:00:00+00:00,11J,6748.405172413795
2015-06-01 00:00:00+00:00,11M,6736.521276595746
2015-06-01 00:00:00+00:00,11N,7935.614285714287
2015-06-01 00:00:00+00:00,11T,7688.07142857143
2015-06-01 00:00:00+00:00,11X,7430.453333333334
2015-06-01 00:00:00+00:00,12A,9415.357142857141
2015-06-01 00:00:00+00:00,12D,6762.205882352942
2015-06-01 00:00:00+00:00,12F,5464.639344262294
2015-06-01 00:00:00+00:00,13P,5027.661971830983
2015-06-01 00:00:00+00:00,13T,7135.929577464788
2015-06-01 00:00:00+00:00,205,0.0
2015-06-01 00:00:00+00:00,209,0.0
2015-06-01 00:00:00+00:00,211,0.0
2015-06-01 00:00:00+00:00,212,0.0
2015-06-01 00:00:00+00:00,218,0.0
2015-06-01 00:00:00+00:00,219,0.0
2015-06-01 00:00:00+00:00,305,0.0
2015-06-01 00:00:00+00:00,310,0.0
2015-06-01 00:00:00+00:00,313,0.0
2015-06-01 00:00:00+00:00,322,0.0
2015-06-01 00:00:00+00:00,413,0.0
2015-06-01 00:00:00+00:00,414,0.0
2015-06-01 00:00:00+00:00,720,0.0
2015-06-01 00:00:00+00:00,725,0.0
2015-06-01 00:00:00+00:00,905,0.0
2015-06-01 00:00:00+00:00,99A,4363.250000000001
2015-06-01 00:00:00+00:00,99C,7207.266666666666
2015-06-01 00:00:00+00:00,99D,9533.411764705883
2015-06-01 00:00:00+00:00,99E,5222.884615384616
2015-06-01 00:00:00+00:00,99F,6754.481481481481
2015-06-01 00:00:00+00:00,99G,4399.333333333333
2015-06-01 00:00:00+00:00,99H,7716.666666666666
2015-06-01 00:00:00+00:00,99J,5952.7875
2015-06-01 00:00:00+00:00,99K,6727.2
2015-06-01 00:00:00+00:00,99M,8235.111111111111
2015-06-01 00:00:00+00:00,99N,7220.731343283581
2015-06-01 00:00:00+00:00,99P,7134.468253968255
2015-06-01 00:00:00+00:00,99Q,7919.638888888888
2015-06-01 00:00:00+00:00,AA8,0.0
2015-06-01 00:00:00+00:00,AAX,0.0
2015-06-01 00:00:00+00:00,AC2,0.0
2015-06-01 00:00:00+00:00,AC6,0.0
2015-06-01 00:00:00+00:00,ACD,0.0
2015-06-01 00:00:00+00:00,ACH,0.0
2015-06-01 00:00:00+00:00,ACV,0.0
2015-06-01 00:00:00+00:00,ADT,0.0
2015-06-01 00:00:00+00:00,AH7,0.0
2015-06-01 00:00:00+00:00,AKQ,0.0
2015-06-01 00:00:00+00:00,NDA,0.0
2015-06-01 00:00:00+00:00,NDJ,0.0
2015-06-01 00:00:00+00:00,NEN,0.0
2015-06-01 00:00:00+00:00,NI3,0.0
2015-06-01 00:00:00+00:00,NKI,0.0
2015-06-01 00:00:00+00:00,NL1,0.0
2015-06-01 00:00:00+00:00,NLX,0.0
2015-06-01 00:00:00+00:00,NMS,0.0
2015-06-01 00:00:00+00:00,NQ7,0.0
2015-06-01 00:00:00+00:00,NQL,0.0
2015-06-01 00:00:00+00:00,NQT,0.0
2015-06-01 00:00:00+00:00,NR3,0.0
2015-06-01 00:00:00+00:00,NR5,0.0
2015-06-01 00:00:00+00:00,NTV,0.0
2015-06-01 00:00:00+00:00,NWE,0.0
2015-06-01 00:00:00+00:00,NYF,0.0
2015-06-01 00:00:00+00:00,Q44,0.0
2015-06-01 00:00:00+00:00,Q52,0.0
2015-06-01 00:00:00+00:00,Q55,0.0
2015-06-01 00:00:00+00:00,Q56,0.0
2015-06-01 00:00:00+00:00,Q59,9.666666666666666
2015-06-01 00:00:00+00:00,Q65,0.0
2015-06-01 00:00:00+00:00,Q67,0.0
2015-06-01 00:00:00+00:00,Q69,0.0
2015-06-01 00:00:00+00:00,R1D,0.0
2015-06-01 00:00:00+00:00,R1E,0.0
2015-06-01 00:00:00+00:00,R1G,0.0
2015-06-01 00:00:00+00:00,R1K,0.0
2015-06-01 00:00:00+00:00,RBL,0.0
2015-06-01 00:00:00+00:00,RCD,0.0
2015-06-01 00:00:00+00:00,RGD,0.0
2015-06-01 00:00:00+00:00,RHA,0.0
2015-06-01 00:00:00+00:00,RJ1,0.0
2015-06-01 00:00:00+00:00,RJ7,0.0
2015-06-01 00:00:00+00:00,RNA,0.0
2015-06-01 00:00:00+00:00,RNU,0.0
2015-06-01 00:00:00+00:00,RRE,0.0
2015-06-01 00:00:00+00:00,RTD,0.0
2015-06-01 00:00:00+00:00,RTF,0.0
2015-06-01 00:00:00+00:00,RTR,0.0
2015-06-01 00:00:00+00:00,RW5,0.0
2015-06-01 00:00:00+00:00,RWN,0.0
2015-06-01 00:00:00+00:00,RX4,0.0
2015-06-01 00:00:00+00:00,RXA,0.0
2015-06-01 00:00:00+00:00,RXM,0.0
2015-06-01 00:00:00+00:00,RY2,0.0
2015-06-01 00:00:00+00:00,RY3,0.0
2015-06-01 00:00:00+00:00,RY4,0.0
2015-06-01 00:00:00+00:00,RY5,0.0
2015-06-01 00:00:00+00:00,RY6,58.47619047619048
2015-06-01 00:00:00+00:00,RYG,0.0
2015-07-01 00:00:00+00:00,,0.0
2015-07-01 00:00:00+00:00,00C,7651.642857142857
2015-07-01 00:00:00+00:00,00D,6026.270833333333
2015-07-01 00:00:00+00:00,00J,6143.878048780488
2015-07-01 00:00:00+00:00,00K,6379.760869565219
2015-07-01 00:00:00+00:00,00L,6855.851063829787
2015-07-01 00:00:00+00:00,00M,6206.148936170213
2015-07-01 00:00:00+00:00,00N,4434.457142857143
2015-07-01 00:00:00+00:00,00P,4757.916666666667
2015-07-01 00:00:00+00:00,00Q,5024.794117647059
2015-07-01 00:00:00+00:00,00R,5917.034482758621
2015-07-01 00:00:00+00:00,00T,4632.369230769231
2015-07-01 00:00:00+00:00,00V,5380.324324324325
2015-07-01 00:00:00+00:00,00W,5968.108108108108
2015-07-01 00:00:00+00:00,00X,4957.861111111111
2015-07-01 00:00:00+00:00,00Y,4409.428571428572
2015-07-01 00:00:00+00:00,01A,5660.166666666667
2015-07-01 00:00:00+00:00,01C,7350.678571428572
2015-07-01 00:00:00+00:00,01D,4688.04081632653
2015-07-01 00:00:00+00:00,01E,5250.1
2015-07-01 00:00:00+00:00,01F,5899.227272727274
2015-07-01 00:00:00+00:00,01G,4551.368421052633
2015-07-01 00:00:00+00:00,01H,6069.43023255814
2015-07-01 00:00:00+00:00,01J,3863.2380952380963
2015-07-01 00:00:00+00:00,01K,9915.4375
2015-07-01 00:00:00+00:00,01M,5176.974358974358
2015-07-01 00:00:00+00:00,01N,6094.857142857142
2015-07-01 00:00:00+00:00,01R,9430.21052631579
2015-07-01 00:00:00+00:00,01T,3773.2439024390246
2015-07-01 00:00:00+00:00,01V,4745.115384615385
2015-07-01 00:00:00+00:00,01W,6496.765957446807
2015-07-01 00:00:00+00:00,01X,4644.0
2015-07-01 00:00:00+00:00,01Y,5798.047619047617
2015-07-01 00:00:00+00:00,02A,6627.111111111111
2015-07-01 00:00:00+00:00,02D,6892.133333333334
2015-07-01 00:00:00+00:00,02E,7643.75
2015-07-01 00:00:00+00:00,02F,6639.410256410258
2015-07-01 00:00:00+00:00,02G,4666.958333333333
2015-07-01 00:00:00+00:00,02H,4682.217391304347
2015-07-01 00:00:00+00:00,02M,7178.190476190476
2015-07-01 00:00:00+00:00,02N,6577.375
2015-07-01 00:00:00+00:00,02P,5934.813953488372
2015-07-01 00:00:00+00:00,02Q,8770.384615384615
2015-07-01 00:00:00+00:00,02R,5057.074626865672
2015-07-01 00:00:00+00:00,02T,6802.03125
2015-07-01 00:00:00+00:00,02V,7259.724137931034
2015-07-01 00:00:00+00:00,02W,4196.448275862069
2015-07-01 00:00:00+00:00,02X,6667.425531914892
2015-07-01 00:00:00+00:00,02Y,6843.795454545454
2015-07-01 00:00:00+00:00,03A,5184.893617021277
2015-07-01 00:00:00+00:00,03C,7940.630434782609
2015-07-01 00:00:00+00:00,03D,6507.181818181818
2015-07-01 00:00:00+00:00,03E,9510.529411764706
2015-07-01 00:00:00+00:00,03F,4545.84375
2015-07-01 00:00:00+00:00,03G,5759.36170212766
2015-07-01 00:00:00+00:00,03H,5447.290322580644
2015-07-01 00:00:00+00:00,03J,5421.199999999999
2015-07-01 00:00:00+00:00,03K,7447.565217391304
2015-07-01 00:00:00+00:00,03L,6478.475000000001
2015-07-01 00:00:00+00:00,03M,7923.866666666667
2015-07-01 00:00:00+00:00,03N,6023.618556701032
2015-07-01 00:00:00+00:00,03Q,12124.758620689656
2015-07-01 00:00:00+00:00,03R,8239.18181818182
2015-07-01 00:00:00+00:00,03T,6629.810810810811
2015-07-01 00:00:00+00:00,03V,12346.166666666666
2015-07-01 00:00:00+00:00,03W,9504.264705882351
2015-07-01 00:00:00+00:00,03X,8111.25
2015-07-01 00:00:00+00:00,03Y,6399.6875
2015-07-01 00:00:00+00:00,04C,5734.119402985074
2015-07-01 00:00:00+00:00,04D,5812.175
2015-07-01 00:00:00+00:00,04E,4973.605263157894
2015-07-01 00:00:00+00:00,04F,9714.724137931033
2015-07-01 00:00:00+00:00,04G,9253.718309859156
2015-07-01 00:00:00+00:00,04H,8713.666666666668
2015-07-01 00:00:00+00:00,04J,6761.395348837209
2015-07-01 00:00:00+00:00,04K,5842.016393442622
2015-07-01 00:00:00+00:00,04L,5352.857142857143
2015-07-01 00:00:00+00:00,04M,5565.7058823529405
2015-07-01 00:00:00+00:00,04N,8832.928571428572
2015-07-01 00:00:00+00:00,04Q,5266.799999999999
2015-07-01 00:00:00+00:00,04R,9673.607142857141
2015-07-01 00:00:00+00:00,04V,7528.5599999999995
2015-07-01 00:00:00+00:00,04X,4110.140845070422
2015-07-01 00:00:00+00:00,04Y,4892.444444444444
2015-07-01 00:00:00+00:00,05A,6285.857142857143
2015-07-01 00:00:00+00:00,05C,5623.732142857143
2015-07-01 00:00:00+00:00,05D,6569.476190476191
2015-07-01 00:00:00+00:00,05F,7346.840000000001
2015-07-01 00:00:00+00:00,05G,5827.756756756757
2015-07-01 00:00:00+00:00,05H,6412.5862068965525
2015-07-01 00:00:00+00:00,05J,7556.434782608695
2015-07-01 00:00:00+00:00,05L,4897.228070175438
2015-07-01 00:00:00+00:00,05N,6738.377777777778
2015-07-01 00:00:00+00:00,05P,6544.837837837838
2015-07-01 00:00:00+00:00,05Q,6757.3125
2015-07-01 00:00:00+00:00,05R,7472.054054054055
2015-07-01 00:00:00+00:00,05T,7883.947368421053
2015-07-01 00:00:00+00:00,05V,9105.625
2015-07-01 00:00:00+00:00,05W,4742.049999999999
2015-07-01 00:00:00+00:00,05X,8926.8
2015-07-01 00:00:00+00:00,05Y,4134.149253731344
2015-07-01 00:00:00+00:00,06A,5232.176470588235
2015-07-01 00:00:00+00:00,06D,8129.785714285715
2015-07-01 00:00:00+00:00,06F,6777.382352941177
2015-07-01 00:00:00+00:00,06H,6956.030303030304
2015-07-01 00:00:00+00:00,06K,9422.322580645161
2015-07-01 00:00:00+00:00,06L,9955.925
2015-07-01 00:00:00+00:00,06M,8429.214285714286
2015-07-01 00:00:00+00:00,06N,8061.7820512820535
2015-07-01 00:00:00+00:00,06P,6269.388888888889
2015-07-01 00:00:00+00:00,06Q,6365.083333333332
2015-07-01 00:00:00+00:00,06T,8239.170731707316
2015-07-01 00:00:00+00:00,06V,8531.0
2015-07-01 00:00:00+00:00,06W,8593.84
2015-07-01 00:00:00+00:00,06Y,9294.640000000001
2015-07-01 00:00:00+00:00,07G,5144.939393939395
2015-07-01 00:00:00+00:00,07H,5799.076923076923
2015-07-01 00:00:00+00:00,07J,8148.809523809523
2015-07-01 00:00:00+00:00,07K,10180.541666666666
2015-07-01 00:00:00+00:00,07L,5028.52380952381
2015-07-01 00:00:00+00:00,07M,5123.794871794872
2015-07-01 00:00:00+00:00,07N,7080.424242424241
2015-07-01 00:00:00+00:00,07P,5331.681159420289
2015-07-01 00:00:00+00:00,07Q,6909.285714285713
2015-07-01 00:00:00+00:00,07R,6623.000000000001
2015-07-01 00:00:00+00:00,07T,5900.6
2015-07-01 00:00:00+00:00,07V,5611.1126760563375
2015-07-01 00:00:00+00:00,07W,5176.536585365853
2015-07-01 00:00:00+00:00,07X,5854.363636363636
2015-07-01 00:00:00+00:00,07Y,5248.46551724138
2015-07-01 00:00:00+00:00,08A,6463.840909090907
2015-07-01 00:00:00+00:00,08C,6144.264705882354
2015-07-01 00:00:00+00:00,08D,6005.780000000001
2015-07-01 00:00:00+00:00,08E,5154.68
2015-07-01 00:00:00+00:00,08F,5197.392156862745
2015-07-01 00:00:00+00:00,08G,6296.375
2015-07-01 00:00:00+00:00,08H,5970.820512820513
2015-07-01 00:00:00+00:00,08J,7158.642857142857
2015-07-01 00:00:00+00:00,08K,7307.038461538462
2015-07-01 00:00:00+00:00,08L,7219.906976744187
2015-07-01 00:00:00+00:00,08M,5408.220588235295
2015-07-01 00:00:00+00:00,08N,6091.000000000001
2015-07-01 00:00:00+00:00,08P,6316.575757575758
2015-07-01 00:00:00+00:00,08Q,6330.632653061224
2015-07-01 00:00:00+00:00,08R,8118.999999999999
2015-07-01 00:00:00+00:00,08T,6125.903225806452
2015-07-01 00:00:00+00:00,08V,7110.780487804878
2015-07-01 00:00:00+00:00,08W,4882.540983606556
2015-07-01 00:00:00+00:00,08X,7483.843137254902
2015-07-01 00:00:00+00:00,08Y,4427.6909090909085
2015-07-01 00:00:00+00:00,09A,4871.39534883721
2015-07-01 00:00:00+00:00,09C,8461.266666666666
2015-07-01 00:00:00+00:00,09D,6069.313725490195
2015-07-01 00:00:00+00:00,09E,9812.772727272728
2015-07-01 00:00:00+00:00,09F,7098.7777777777765
2015-07-01 00:00:00+00:00,09G,9470.716981132075
2015-07-01 00:00:00+00:00,09H,10023.23076923077
2015-07-01 00:00:00+00:00,09J,7633.14705882353
2015-07-01 00:00:00+00:00,09L,8127.363636363636
2015-07-01 00:00:00+00:00,09N,8838.999999999998
2015-07-01 00:00:00+00:00,09P,5459.14705882353
2015-07-01 00:00:00+00:00,09W,5058.879310344827
2015-07-01 00:00:00+00:00,09X,9701.416666666666
2015-07-01 00:00:00+00:00,09Y,6617.745454545455
2015-07-01 00:00:00+00:00,104,0.0
2015-07-01 00:00:00+00:00,106,0.0
2015-07-01 00:00:00+00:00,107,0.0
2015-07-01 00:00:00+00:00,10A,6444.903225806452
2015-07-01 00:00:00+00:00,10C,10489.555555555557
2015-07-01 00:00:00+00:00,10D,5442.5
2015-07-01 00:00:00+00:00,10E,6502.09090909091
2015-07-01 00:00:00+00:00,10G,7770.055555555556
2015-07-01 00:00:00+00:00,10H,8875.289473684212
2015-07-01 00:00:00+00:00,10J,9602.565217391304
2015-07-01 00:00:00+00:00,10K,8797.913043478262
2015-07-01 00:00:00+00:00,10L,5691.920000000001
2015-07-01 00:00:00+00:00,10M,10638.545454545454
2015-07-01 00:00:00+00:00,10N,10906.9
2015-07-01 00:00:00+00:00,10Q,8778.320987654319
2015-07-01 00:00:00+00:00,10R,8753.08
2015-07-01 00:00:00+00:00,10T,8903.35294117647
2015-07-01 00:00:00+00:00,10V,7557.4285714285725
2015-07-01 00:00:00+00:00,10W,6493.142857142857
2015-07-01 00:00:00+00:00,10X,6931.615384615387
2015-07-01 00:00:00+00:00,10Y,10891.947368421052
2015-07-01 00:00:00+00:00,110,0.0
2015-07-01 00:00:00+00:00,111,0.0
2015-07-01 00:00:00+00:00,112,360.5
2015-07-01 00:00:00+00:00,114,223.33333333333334
2015-07-01 00:00:00+00:00,116,0.0
2015-07-01 00:00:00+00:00,117,0.0
2015-07-01 00:00:00+00:00,11A,9473.120689655174
2015-07-01 00:00:00+00:00,11C,8439.277777777777
2015-07-01 00:00:00+00:00,11D,6360.5199999999995
2015-07-01 00:00:00+00:00,11E,6990.96551724138
2015-07-01 00:00:00+00:00,11H,7840.15873015873
2015-07-01 00:00:00+00:00,11J,6808.747826086955
2015-07-01 00:00:00+00:00,11M,6744.968085106384
2015-07-01 00:00:00+00:00,11N,8314.582089552241
2015-07-01 00:00:00+00:00,11T,7702.535714285716
2015-07-01 00:00:00+00:00,11X,7456.293333333334
2015-07-01 00:00:00+00:00,12A,9440.321428571428
2015-07-01 00:00:00+00:00,12D,6772.235294117648
2015-07-01 00:00:00+00:00,12F,5472.770491803279
2015-07-01 00:00:00+00:00,13P,5039.915492957746
2015-07-01 00:00:00+00:00,13T,7138.056338028169
2015-07-01 00:00:00+00:00,205,0.0
2015-07-01 00:00:00+00:00,209,0.0
2015-07-01 00:00:00+00:00,211,0.0
2015-07-01 00:00:00+00:00,212,0.0
2015-07-01 00:00:00+00:00,218,0.0
2015-07-01 00:00:00+00:00,219,0.0
2015-07-01 00:00:00+00:00,305,0.0
2015-07-01 00:00:00+00:00,310,0.0
2015-07-01 00:00:00+00:00,313,0.0
2015-07-01 00:00:00+00:00,322,0.0
2015-07-01 00:00:00+00:00,413,0.0
2015-07-01 00:00:00+00:00,414,0.0
2015-07-01 00:00:00+00:00,720,0.0
2015-07-01 00:00:00+00:00,725,0.0
2015-07-01 00:00:00+00:00,905,0.0
2015-07-01 00:00:00+00:00,99A,4392.904347826086
2015-07-01 00:00:00+00:00,99C,7212.900000000001
2015-07-01 00:00:00+00:00,99D,9568.470588235296
2015-07-01 00:00:00+00:00,99E,5450.319999999999
2015-07-01 00:00:00+00:00,99F,7139.2307692307695
2015-07-01 00:00:00+00:00,99G,4404.238095238095
2015-07-01 00:00:00+00:00,99H,7734.641025641027
2015-07-01 00:00:00+00:00,99J,5973.850000000001
2015-07-01 00:00:00+00:00,99K,6740.48
2015-07-01 00:00:00+00:00,99M,8257.22222222222
2015-07-01 00:00:00+00:00,99N,7237.477611940298
2015-07-01 00:00:00+00:00,99P,7080.9527559055105
2015-07-01 00:00:00+00:00,99Q,7937.083333333332
2015-07-01 00:00:00+00:00,AA8,0.0
2015-07-01 00:00:00+00:00,AAX,0.0
2015-07-01 00:00:00+00:00,AC2,0.0
2015-07-01 00:00:00+00:00,AC6,0.0
2015-07-01 00:00:00+00:00,ACD,0.0
2015-07-01 00:00:00+00:00,ACH,0.0
2015-07-01 00:00:00+00:00,ACV,0.0
2015-07-01 00:00:00+00:00,AH7,0.0
2015-07-01 00:00:00+00:00,AKQ,0.0
2015-07-01 00:00:00+00:00,NCN,0.0
2015-07-01 00:00:00+00:00,NDA,0.0
2015-07-01 00:00:00+00:00,NDJ,0.0
2015-07-01 00:00:00+00:00,NEN,0.0
2015-07-01 00:00:00+00:00,NHT,0.0
2015-07-01 00:00:00+00:00,NI3,0.0
2015-07-01 00:00:00+00:00,NKI,0.0
2015-07-01 00:00:00+00:00,NL1,0.0
2015-07-01 00:00:00+00:00,NLX,0.0
2015-07-01 00:00:00+00:00,NMS,0.0
2015-07-01 00:00:00+00:00,NQ7,0.0
2015-07-01 00:00:00+00:00,NQL,0.0
2015-07-01 00:00:00+00:00,NQT,0.0
2015-07-01 00:00:00+00:00,NR3,0.0
2015-07-01 00:00:00+00:00,NR5,0.0
2015-07-01 00:00:00+00:00,NTV,0.0
2015-07-01 00:00:00+00:00,NWE,0.0
2015-07-01 00:00:00+00:00,NYF,0.0
2015-07-01 00:00:00+00:00,Q44,0.0
2015-07-01 00:00:00+00:00,Q52,0.0
2015-07-01 00:00:00+00:00,Q55,0.0
2015-07-01 00:00:00+00:00,Q56,0.0
2015-07-01 00:00:00+00:00,Q59,9.666666666666666
2015-07-01 00:00:00+00:00,Q65,0.0
2015-07-01 00:00:00+00:00,Q67,0.0
2015-07-01 00:00:00+00:00,Q69,0.0
2015-07-01 00:00:00+00:00,R1D,0.0
2015-07-01 00:00:00+00:00,R1E,0.0
2015-07-01 00:00:00+00:00,R1G,0.0
2015-07-01 00:00:00+00:00,R1K,0.0
2015-07-01 00:00:00+00:00,RBL,0.0
2015-07-01 00:00:00+00:00,RCD,0.0
2015-07-01 00:00:00+00:00,RGD,0.0
2015-07-01 00:00:00+00:00,RHA,0.0
2015-07-01 00:00:00+00:00,RJ1,0.0
2015-07-01 00:00:00+00:00,RJ7,0.0
2015-07-01 00:00:00+00:00,RNA,0.0
2015-07-01 00:00:00+00:00,RNU,0.0
2015-07-01 00:00:00+00:00,RRE,0.0
2015-07-01 00:00:00+00:00,RTD,0.0
2015-07-01 00:00:00+00:00,RTF,0.0
2015-07-01 00:00:00+00:00,RTR,0.0
2015-07-01 00:00:00+00:00,RW5,0.0
2015-07-01 00:00:00+00:00,RWN,0.0
2015-07-01 00:00:00+00:00,RX4,0.0
2015-07-01 00:00:00+00:00,RXA,0.0
2015-07-01 00:00:00+00:00,RXM,0.0
2015-07-01 00:00:00+00:00,RY2,0.0
2015-07-01 00:00:00+00:00,RY3,0.0
2015-07-01 00:00:00+00:00,RY4,0.0
2015-07-01 00:00:00+00:00,RY5,0.0
2015-07-01 00:00:00+00:00,RY6,59.47619047619048
2015-07-01 00:00:00+00:00,RYG,0.0
2015-08-01 00:00:00+00:00,,0.0
2015-08-01 00:00:00+00:00,00C,7651.642857142857
2015-08-01 00:00:00+00:00,00D,6026.270833333334
2015-08-01 00:00:00+00:00,00J,6143.878048780489
2015-08-01 00:00:00+00:00,00K,6379.760869565216
2015-08-01 00:00:00+00:00,00L,6855.851063829788
2015-08-01 00:00:00+00:00,00M,6206.148936170213
2015-08-01 00:00:00+00:00,00N,4434.457142857144
2015-08-01 00:00:00+00:00,00P,4757.916666666667
2015-08-01 00:00:00+00:00,00Q,5024.794117647059
2015-08-01 00:00:00+00:00,00R,5917.03448275862
2015-08-01 00:00:00+00:00,00T,4632.369230769232
2015-08-01 00:00:00+00:00,00V,5380.324324324324
2015-08-01 00:00:00+00:00,00W,5968.108108108107
2015-08-01 00:00:00+00:00,00X,4957.86111111111
2015-08-01 00:00:00+00:00,00Y,4409.428571428572
2015-08-01 00:00:00+00:00,01A,5660.166666666668
2015-08-01 00:00:00+00:00,01C,7350.6785714285725
2015-08-01 00:00:00+00:00,01D,4688.040816326531
2015-08-01 00:00:00+00:00,01E,5250.0999999999985
2015-08-01 00:00:00+00:00,01F,5899.227272727273
2015-08-01 00:00:00+00:00,01G,4551.368421052632
2015-08-01 00:00:00+00:00,01H,6069.430232558138
2015-08-01 00:00:00+00:00,01J,3863.2380952380954
2015-08-01 00:00:00+00:00,01K,9915.437500000002
2015-08-01 00:00:00+00:00,01M,5176.974358974359
2015-08-01 00:00:00+00:00,01N,6094.857142857143
2015-08-01 00:00:00+00:00,01R,9430.21052631579
2015-08-01 00:00:00+00:00,01T,3773.243902439025
2015-08-01 00:00:00+00:00,01V,4745.115384615385
2015-08-01 00:00:00+00:00,01W,6496.765957446807
2015-08-01 00:00:00+00:00,01X,4644.0
2015-08-01 00:00:00+00:00,01Y,5798.047619047619
2015-08-01 00:00:00+00:00,02A,6627.111111111111
2015-08-01 00:00:00+00:00,02D,6892.133333333333
2015-08-01 00:00:00+00:00,02E,7643.75
2015-08-01 00:00:00+00:00,02F,6639.410256410256
2015-08-01 00:00:00+00:00,02G,4666.958333333333
2015-08-01 00:00:00+00:00,02H,4682.217391304348
2015-08-01 00:00:00+00:00,02M,7178.190476190477
2015-08-01 00:00:00+00:00,02N,6577.374999999999
2015-08-01 00:00:00+00:00,02P,5934.813953488371
2015-08-01 00:00:00+00:00,02Q,8770.384615384617
2015-08-01 00:00:00+00:00,02R,5057.074626865671
2015-08-01 00:00:00+00:00,02T,6802.03125
2015-08-01 00:00:00+00:00,02V,7259.724137931034
2015-08-01 00:00:00+00:00,02W,4196.448275862069
